#{"t_start": 1743559140.046223, "env_id": "None"}
r,l,t
-1.0,62,19171.81603
-1.0,236,19179.79973
-1.0,57,19181.835669
1.0,12,19182.242649
-1.0,183,19188.566353
-1.0,70,19190.965448
1.0,53,19192.73965
1.0,64,19194.950789
-1.0,60,19683.816097
-1.0,60,19685.363942
-1.0,194,19691.30172
-1.0,297,19701.477202
-1.0,205,19707.724636
-1.0,71,19710.188079
1.0,139,19714.986101
-1.0,150,19719.677646
1.0,205,19726.669085
1.0,52,19728.720535
-1.0,32,19729.854873
-1.0,126,19734.1892
-1.0,22,19734.935207
-1.0,115,19750.076742
-1.0,101,19753.513896
1.0,115,19757.482029
1.0,161,20083.349177
1.0,135,20087.75735
1.0,33,20088.941324
-1.0,264,20097.962205
-1.0,59,20100.01645
1.0,72,20102.414434
1.0,109,20106.024195
1.0,75,20108.425491
-1.0,129,20112.790285
-1.0,49,20114.444585
-1.0,92,20117.404741
1.0,20,20118.052712
1.0,67,20120.282373
1.0,164,20125.677526
1.0,138,20130.334187
-1.0,57,20132.200974
-1.0,87,20135.091338
1.0,124,20139.151071
-1.0,13,20139.511048
1.0,76,20142.103329
1.0,48,20143.763663
1.0,344,20694.784419
-1.0,58,20696.463371
1.0,189,20701.903926
1.0,51,20703.596741
1.0,202,20709.802212
1.0,18,20710.388197
-1.0,24,20711.189538
-1.0,33,20712.316513
1.0,75,20714.660346
-1.0,124,20718.263292
1.0,36,20719.355257
1.0,98,20722.33957
-1.0,84,20724.757693
-1.0,75,20727.023432
-1.0,70,20729.059402
1.0,30,20729.872674
1.0,26,20730.776655
-1.0,35,20731.833047
-1.0,43,20733.046033
1.0,36,20734.030569
-1.0,131,20737.923678
1.0,103,20741.058869
1.0,65,20743.086087
1.0,51,20744.711051
1.0,121,20748.445545
-1.0,136,21085.137124
1.0,72,21087.200419
1.0,58,21088.825931
-1.0,66,21091.448314
1.0,232,21098.992044
1.0,28,21099.927322
1.0,213,21129.410511
1.0,12,21129.793489
-1.0,23,21130.479489
-1.0,150,21135.234752
1.0,79,21137.725787
1.0,446,21151.934258
1.0,201,21158.346233
1.0,85,21160.91487
-1.0,223,21168.318362
1.0,153,21708.141883
1.0,38,21709.103856
1.0,90,21711.57984
-1.0,112,21714.986018
1.0,67,21717.070666
1.0,122,21720.839431
-1.0,65,21722.741579
-1.0,103,21725.955999
-1.0,153,21730.426974
1.0,16,21730.94151
-1.0,112,21734.164139
-1.0,78,21736.491834
1.0,92,21752.144731
1.0,38,21753.283582
1.0,26,21754.039577
1.0,18,21754.553908
1.0,59,21756.265497
1.0,142,21760.212813
1.0,22,21760.914789
1.0,143,21765.610608
-1.0,98,21768.497762
-1.0,24,21769.161255
1.0,71,21771.444079
1.0,103,21774.706228
-1.0,115,21778.115671
-1.0,29,21779.034265
-1.0,143,22148.954004
1.0,210,22155.529289
-1.0,67,22157.681388
1.0,210,22164.390409
-1.0,40,22165.622381
-1.0,169,22170.89764
-1.0,102,22174.019845
1.0,64,22176.156307
1.0,190,22182.103879
1.0,44,22183.477844
-1.0,148,22188.333557
-1.0,88,22191.319249
1.0,35,22192.496223
1.0,130,22221.817245
-1.0,13,22222.244235
1.0,229,22229.311768
-1.0,70,22231.467116
-1.0,128,22235.62122
1.0,22,22236.31019
-1.0,33,22237.406698
-1.0,13,22237.796689
-1.0,121,22808.023415
-1.0,60,22809.738938
-1.0,54,22811.339041
-1.0,78,22813.597374
-1.0,129,22817.364718
-1.0,99,22820.283741
-1.0,118,22823.690995
1.0,64,22825.510382
1.0,24,22826.24132
-1.0,168,22831.235389
1.0,15,22831.69438
1.0,114,22835.1688
-1.0,34,22836.111902
1.0,64,22837.84505
1.0,104,22840.825366
1.0,92,22843.337607
-1.0,244,22850.675559
1.0,186,22856.364656
1.0,65,22858.188684
1.0,24,22858.819956
1.0,153,22879.096661
1.0,102,23204.951512
1.0,28,23206.276727
-1.0,65,23209.176414
1.0,146,23213.828439
1.0,30,23214.758412
1.0,16,23215.269053
1.0,52,23216.911309
-1.0,153,23221.577325
-1.0,26,23222.392161
-1.0,99,23225.315248
-1.0,74,23227.624691
-1.0,65,23229.586692
-1.0,43,23230.875669
-1.0,287,23239.885327
-1.0,176,23245.292476
1.0,53,23246.985447
1.0,157,23251.884575
1.0,36,23253.026828
1.0,26,23253.841811
1.0,123,23258.083066
1.0,22,23259.530669
-1.0,81,23263.036428
-1.0,30,23264.122253
-1.0,17,23264.871368
1.0,144,23270.707782
1.0,171,23856.553342
1.0,65,23858.447309
1.0,51,23859.986279
1.0,14,23860.428271
1.0,127,23886.304802
1.0,50,23887.839786
1.0,99,23890.692847
-1.0,19,23891.208825
-1.0,149,23896.132357
1.0,161,23901.016302
-1.0,191,23906.897454
1.0,137,23911.160345
-1.0,95,23914.000876
-1.0,30,23914.944858
1.0,16,23915.458848
1.0,32,23916.473833
1.0,218,23923.193254
1.0,64,23925.113509
1.0,73,23927.414356
-1.0,90,23930.235373
1.0,85,23932.74892
1.0,56,23934.420061
-1.0,318,24268.394772
-1.0,185,24274.658002
1.0,12,24275.079135
1.0,12,24275.456128
1.0,237,24283.155515
1.0,70,24285.456715
1.0,109,24305.783169
1.0,180,24311.647871
1.0,36,24312.774659
-1.0,149,24317.385987
1.0,125,24321.288005
1.0,268,24330.187799
-1.0,274,24339.485167
1.0,14,24339.939142
1.0,85,24342.93743
-1.0,121,24908.987715
-1.0,12,24909.357721
1.0,37,24910.556299
-1.0,85,24913.555408
1.0,271,24922.666691
-1.0,33,24923.840683
1.0,82,24926.389273
-1.0,33,24927.543815
-1.0,25,24928.481354
1.0,33,24929.626034
1.0,13,24930.050023
-1.0,128,24934.516546
-1.0,27,24935.484038
1.0,12,24935.840528
-1.0,97,24938.875019
1.0,50,24940.464601
-1.0,75,24942.791636
-1.0,89,24945.857581
1.0,215,24964.665699
1.0,44,24966.157985
-1.0,140,24970.810826
-1.0,63,24973.01382
1.0,60,24975.182555
1.0,12,24975.618544
1.0,33,24976.811048
1.0,83,24979.669337
1.0,34,24980.864306
-1.0,27,24981.760082
-1.0,69,24984.092067
1.0,24,24984.772294
-1.0,29,24985.538731
-1.0,17,24986.018127
1.0,63,25324.839569
-1.0,48,25326.789928
-1.0,64,25329.378512
1.0,12,25329.845505
-1.0,68,25332.407143
-1.0,186,25339.928575
-1.0,145,25345.579793
1.0,36,25347.079734
-1.0,9,25347.422334
1.0,204,25355.285747
-1.0,8,25355.636739
-1.0,17,25356.426723
-1.0,131,25361.697953
-1.0,33,25362.968969
-1.0,122,25367.78609
-1.0,67,25370.615162
1.0,82,25374.077873
-1.0,168,25381.201017
1.0,305,25410.998927
1.0,77,25414.410827
1.0,105,25418.807467
-1.0,63,25421.692716
-1.0,257,25935.099728
-1.0,144,25940.219058
-1.0,51,25942.031002
-1.0,127,25946.288229
1.0,135,25950.987618
1.0,22,25951.698792
1.0,144,25956.732976
1.0,237,25964.109103
-1.0,84,25967.034959
-1.0,26,25967.888235
1.0,123,25971.857433
-1.0,213,25978.627219
-1.0,35,25979.686546
1.0,87,25982.446432
1.0,92,25985.759602
1.0,66,25987.924572
1.0,77,25990.323973
-1.0,113,25994.283944
-1.0,18,25994.879156
-1.0,102,26320.519355
1.0,97,26340.078668
-1.0,126,26344.533204
1.0,12,26344.950198
1.0,38,26346.21983
1.0,110,26349.830266
-1.0,21,26350.495499
-1.0,18,26351.09976
-1.0,67,26353.09616
1.0,57,26354.980848
-1.0,236,26362.404118
-1.0,12,26362.813799
1.0,72,26365.359158
-1.0,10,26365.715163
-1.0,15,26366.274147
-1.0,142,26371.109057
-1.0,78,26373.709485
-1.0,118,26377.543002
1.0,16,26378.063993
-1.0,26,26378.932467
1.0,61,26381.066803
1.0,141,26385.877322
1.0,83,26388.689826
-1.0,28,26389.620803
-1.0,109,26393.165381
-1.0,5,26393.322362
1.0,12,26393.750413
-1.0,34,26394.929991
1.0,89,26397.997803
