#{"t_start": 1743559139.9380443, "env_id": "None"}
r,l,t
1.0,79,18197.375377
-1.0,54,18199.527224
-1.0,50,18201.186709
-1.0,123,18205.377456
1.0,14,18205.847729
1.0,119,18209.838425
-1.0,184,18681.263348
-1.0,24,18682.114326
-1.0,85,18684.99162
-1.0,163,18690.589882
1.0,77,18693.284065
-1.0,69,18695.603122
-1.0,12,18696.027111
-1.0,55,18697.93556
1.0,147,18703.049377
1.0,112,18722.990535
1.0,14,18723.552436
-1.0,129,18727.755847
-1.0,155,18733.109731
-1.0,142,18738.238336
-1.0,31,18739.262033
-1.0,207,18746.095267
1.0,74,18748.649375
-1.0,225,18755.580782
1.0,85,18758.51911
-1.0,70,18760.853938
1.0,182,19110.890975
1.0,68,19113.147165
-1.0,65,19115.438371
-1.0,93,19118.552568
1.0,12,19118.94056
-1.0,48,19120.549058
1.0,13,19121.002063
1.0,100,19124.207448
-1.0,94,19127.025105
-1.0,82,19129.523073
-1.0,33,19130.561651
-1.0,53,19132.457703
1.0,24,19133.236512
-1.0,94,19137.184384
-1.0,94,19140.824557
-1.0,32,19141.858546
-1.0,25,19142.676059
-1.0,84,19145.451731
1.0,32,19146.500706
-1.0,68,19148.685417
-1.0,43,19150.138182
-1.0,170,19173.910415
1.0,99,19177.348524
1.0,74,19179.689914
-1.0,30,19180.745889
-1.0,107,19184.42412
1.0,223,19192.144406
-1.0,61,19194.218799
1.0,145,19685.47212
1.0,146,19689.70302
-1.0,34,19690.94691
1.0,67,19693.088836
1.0,16,19693.603813
-1.0,209,19700.898388
1.0,79,19703.300802
-1.0,69,19705.4401
-1.0,185,19711.566984
-1.0,56,19713.482105
-1.0,61,19715.603445
-1.0,92,19718.518408
-1.0,164,19723.770615
1.0,28,19724.701461
1.0,220,19732.751338
-1.0,7,19732.986332
-1.0,128,19736.827809
-1.0,66,19750.870906
-1.0,106,19754.448647
-1.0,85,19757.382219
1.0,134,20082.496741
-1.0,187,20088.553513
1.0,77,20091.221347
-1.0,96,20094.536447
-1.0,52,20096.37742
-1.0,20,20097.007406
-1.0,286,20106.554364
-1.0,53,20108.239695
-1.0,61,20110.233433
-1.0,23,20111.027442
1.0,100,20114.458765
-1.0,90,20117.357923
-1.0,87,20120.214541
-1.0,180,20126.14095
-1.0,260,20134.80793
1.0,76,20137.380989
1.0,152,20142.34913
-1.0,65,20144.572722
1.0,98,20147.845778
-1.0,36,20149.10455
-1.0,109,20676.720047
-1.0,200,20698.32616
-1.0,53,20699.836857
1.0,28,20700.681828
-1.0,89,20703.355547
-1.0,8,20703.699909
1.0,56,20705.459331
-1.0,42,20706.628978
-1.0,88,20709.375402
1.0,22,20710.102382
1.0,36,20711.296716
1.0,35,20712.49169
-1.0,148,20716.985462
-1.0,92,20719.70443
1.0,81,20722.150908
-1.0,209,20728.292598
1.0,21,20728.895584
1.0,233,20735.768713
1.0,106,20738.884052
1.0,130,20742.951568
-1.0,67,20745.04023
-1.0,81,20747.510269
1.0,97,20750.494421
-1.0,31,20751.422416
1.0,203,21090.32652
1.0,34,21091.557505
1.0,54,21093.239177
1.0,92,21096.138693
-1.0,103,21099.672492
-1.0,73,21102.333272
-1.0,22,21125.191657
1.0,39,21126.569627
-1.0,95,21129.672686
1.0,69,21131.786757
1.0,12,21132.162753
1.0,41,21133.555113
-1.0,45,21134.95594
-1.0,71,21137.169981
-1.0,68,21139.461717
-1.0,62,21141.47033
-1.0,48,21142.960763
-1.0,65,21145.050824
1.0,53,21146.687742
1.0,59,21148.478693
-1.0,88,21151.278451
1.0,30,21152.238842
-1.0,153,21157.180431
1.0,64,21159.072398
-1.0,156,21163.913861
-1.0,72,21166.635752
-1.0,8,21166.869747
1.0,106,21170.203112
-1.0,48,21171.861964
-1.0,59,21708.514036
-1.0,109,21711.451009
1.0,29,21712.282287
1.0,85,21714.908207
1.0,68,21716.986849
-1.0,13,21717.400853
-1.0,41,21718.64374
1.0,186,21724.301284
1.0,139,21728.542631
-1.0,62,21730.310145
-1.0,173,21735.336111
-1.0,66,21737.323874
1.0,147,21754.582102
-1.0,15,21755.03209
1.0,47,21756.403672
1.0,102,21759.197591
-1.0,34,21760.153997
1.0,85,21762.954581
-1.0,65,21765.063805
1.0,135,21769.077438
-1.0,188,21775.015403
1.0,75,21777.238692
1.0,80,21779.641432
1.0,40,21780.840502
1.0,115,22149.962583
-1.0,48,22151.337566
-1.0,281,22160.448167
1.0,91,22163.321415
-1.0,147,22167.859538
-1.0,94,22170.842809
1.0,109,22174.197021
1.0,97,22177.300461
-1.0,133,22181.546177
1.0,85,22184.189021
1.0,48,22185.800266
1.0,103,22189.17973
-1.0,127,22193.489377
-1.0,67,22220.854176
-1.0,182,22226.499499
1.0,80,22228.947964
-1.0,24,22229.625944
1.0,172,22235.117415
-1.0,86,22237.864867
1.0,175,22809.615125
1.0,174,22814.736532
1.0,115,22818.070885
-1.0,89,22820.689912
-1.0,49,22822.075891
1.0,44,22823.43872
-1.0,24,22824.025441
-1.0,178,22829.344697
1.0,14,22829.765689
1.0,69,22831.801559
1.0,258,22839.3023
1.0,130,22842.876797
-1.0,7,22843.07278
-1.0,215,22849.420762
-1.0,273,22857.743796
1.0,38,22858.758137
-1.0,37,22859.829006
1.0,48,22877.047656
1.0,118,22880.553799
1.0,61,23205.207687
1.0,92,23209.357577
-1.0,23,23210.124575
-1.0,149,23214.797604
-1.0,185,23220.517371
-1.0,94,23223.391321
-1.0,208,23229.69487
-1.0,23,23230.356854
-1.0,33,23231.364884
-1.0,173,23236.786366
1.0,40,23238.035352
1.0,78,23240.544845
-1.0,71,23242.772585
-1.0,70,23244.844039
1.0,22,23245.52764
-1.0,54,23247.273618
-1.0,143,23251.691577
1.0,118,23255.523518
1.0,166,23262.689616
1.0,106,23267.176394
1.0,90,23270.485669
1.0,59,23853.561548
-1.0,203,23859.107475
-1.0,32,23860.064459
1.0,72,23884.292179
-1.0,46,23885.701137
-1.0,62,23887.599971
-1.0,54,23889.174877
1.0,102,23892.133001
-1.0,98,23895.437563
1.0,82,23897.990824
-1.0,100,23901.004484
-1.0,101,23904.121362
1.0,44,23905.411637
-1.0,65,23907.528041
1.0,90,23910.257339
-1.0,83,23912.78863
-1.0,174,23918.217273
-1.0,72,23920.344234
-1.0,54,23922.093827
-1.0,52,23923.647443
1.0,42,23924.949415
-1.0,66,23927.012573
-1.0,56,23928.718512
-1.0,19,23929.365334
1.0,58,23931.136555
1.0,166,23936.094208
1.0,26,23936.853346
1.0,15,23937.32134
1.0,64,24262.289008
1.0,57,24264.040721
-1.0,28,24264.829733
1.0,88,24268.900106
1.0,15,24269.503405
-1.0,187,24275.696275
-1.0,111,24279.373936
-1.0,155,24284.266671
1.0,227,24308.54188
1.0,14,24309.038867
-1.0,85,24311.755054
1.0,152,24316.412069
-1.0,189,24322.346671
-1.0,84,24324.922406
-1.0,10,24325.292398
1.0,61,24327.399274
1.0,142,24332.336079
1.0,77,24334.986143
1.0,163,24340.465643
1.0,27,24341.424627
-1.0,192,24909.925885
-1.0,98,24913.293597
-1.0,7,24913.524577
-1.0,68,24915.783423
1.0,41,24917.217386
-1.0,61,24919.317308
-1.0,210,24926.213447
-1.0,351,24938.194202
-1.0,32,24939.137193
1.0,12,24939.581159
1.0,46,24940.94777
1.0,33,24942.027743
1.0,12,24942.417721
1.0,29,24943.265805
-1.0,21,24943.988776
1.0,169,24961.267133
-1.0,110,24965.049888
-1.0,145,24969.938479
1.0,133,24974.531964
1.0,40,24975.966718
1.0,131,24980.559497
1.0,26,24981.454755
1.0,177,24986.937284
1.0,195,25331.196655
1.0,100,25335.016777
-1.0,66,25337.816583
-1.0,245,25347.530513
-1.0,13,25348.066504
1.0,52,25349.937937
1.0,22,25350.660466
-1.0,19,25351.397465
-1.0,50,25353.426123
1.0,36,25354.951105
1.0,12,25355.391925
-1.0,84,25359.127368
1.0,29,25360.186167
-1.0,48,25362.027578
-1.0,65,25364.619491
1.0,26,25365.676466
-1.0,14,25366.229453
-1.0,98,25370.108343
-1.0,154,25376.622912
1.0,56,25378.973395
1.0,181,25386.612482
-1.0,51,25388.79137
1.0,266,25416.955288
-1.0,228,25930.576118
1.0,72,25933.025847
1.0,108,25936.763534
1.0,12,25937.156509
-1.0,29,25938.125725
1.0,98,25941.740204
1.0,96,25944.971911
1.0,258,25953.847668
1.0,104,25957.437734
1.0,72,25959.581393
1.0,51,25961.192022
-1.0,22,25961.903009
-1.0,69,25964.098284
1.0,110,25967.869429
1.0,93,25970.849633
-1.0,87,25973.821631
1.0,151,25978.464404
1.0,95,25981.326783
-1.0,16,25981.825639
1.0,168,25987.696758
-1.0,40,25988.944669
-1.0,26,25989.714651
1.0,149,25994.912113
-1.0,147,26322.064992
1.0,32,26339.444866
1.0,18,26340.003864
-1.0,97,26343.476155
1.0,34,26344.641383
1.0,92,26347.716852
1.0,70,26349.990447
-1.0,25,26350.787849
-1.0,59,26352.592908
1.0,26,26353.397698
-1.0,18,26354.042035
-1.0,110,26357.310177
1.0,133,26361.638058
1.0,94,26364.860351
-1.0,116,26368.958094
1.0,273,26377.962173
-1.0,242,26386.219495
1.0,37,26387.444454
1.0,28,26388.428012
-1.0,22,26389.181994
1.0,47,26390.802838
-1.0,46,26392.256947
-1.0,153,26397.471995
-1.0,103,26400.942994
1.0,85,26403.705157
