#{"t_start": 1743559139.973226, "env_id": "None"}
r,l,t
1.0,47,19120.513876
-1.0,48,19122.046346
-1.0,166,19127.197941
-1.0,20,19127.919777
1.0,150,19132.725932
-1.0,16,19133.237333
-1.0,32,19134.737312
-1.0,23,19135.625255
-1.0,44,19137.339981
-1.0,109,19141.481374
1.0,18,19142.054898
-1.0,138,19146.588131
-1.0,172,19170.142426
1.0,22,19170.939408
-1.0,47,19172.623261
-1.0,17,19173.222248
-1.0,16,19173.776236
1.0,66,19176.175102
-1.0,35,19177.286328
1.0,250,19185.687245
1.0,240,19193.978637
1.0,135,19684.932056
-1.0,190,19690.648734
1.0,51,19692.374697
-1.0,135,19697.013562
-1.0,90,19700.050197
1.0,104,19703.35663
1.0,222,19710.567068
1.0,105,19714.147088
-1.0,265,19722.830236
-1.0,171,19728.913528
1.0,80,19731.685661
1.0,223,19750.593733
-1.0,27,19751.473711
-1.0,52,19753.255887
-1.0,187,19759.553913
1.0,40,19760.880868
-1.0,43,20082.922185
-1.0,60,20084.846186
-1.0,119,20088.826324
-1.0,134,20093.499453
1.0,66,20095.78178
1.0,11,20096.142781
-1.0,314,20106.62518
-1.0,35,20107.712902
1.0,24,20108.498488
1.0,12,20108.896482
1.0,59,20110.868262
-1.0,172,20116.661841
1.0,51,20118.237721
-1.0,33,20119.34039
-1.0,134,20123.766899
-1.0,137,20128.33759
1.0,125,20132.499967
-1.0,64,20134.614752
1.0,208,20141.436712
1.0,94,20144.682552
1.0,172,20150.487026
1.0,24,20675.596839
-1.0,146,20695.528389
-1.0,239,20702.447385
1.0,53,20704.231174
-1.0,178,20709.64521
-1.0,19,20710.275196
1.0,84,20713.049085
1.0,115,20716.524289
1.0,12,20716.896267
-1.0,84,20719.329268
1.0,52,20720.971764
1.0,130,20724.746692
-1.0,153,20729.257095
-1.0,80,20731.700061
1.0,59,20733.40001
-1.0,15,20733.790949
1.0,74,20736.046469
1.0,42,20737.253688
-1.0,129,20741.127866
-1.0,32,20742.138844
-1.0,45,20743.544074
-1.0,23,20744.307058
1.0,109,20747.618052
-1.0,40,20748.902533
1.0,96,20751.793211
1.0,193,21090.441353
1.0,33,21091.589321
-1.0,23,21092.301014
-1.0,40,21093.553989
-1.0,126,21097.616077
-1.0,89,21100.819194
1.0,149,21128.054809
-1.0,167,21133.366936
-1.0,66,21135.439734
1.0,52,21137.0658
1.0,40,21138.458556
1.0,60,21140.389519
1.0,98,21143.503687
1.0,116,21147.123551
1.0,119,21150.862278
-1.0,61,21152.845179
1.0,70,21155.095731
1.0,80,21157.615247
1.0,39,21158.783207
1.0,194,21164.931059
-1.0,110,21168.654961
1.0,118,21172.616764
-1.0,36,21708.478854
1.0,171,21713.292066
1.0,14,21713.741067
-1.0,86,21716.366525
1.0,86,21718.971932
1.0,148,21723.408122
-1.0,97,21726.511981
-1.0,37,21727.640306
-1.0,92,21730.251978
1.0,165,21735.024938
1.0,54,21736.691813
-1.0,27,21737.480672
-1.0,104,21753.515588
1.0,125,21757.132461
1.0,148,21761.354772
1.0,37,21762.580409
-1.0,47,21764.092877
-1.0,131,21768.161755
1.0,59,21769.854238
-1.0,64,21771.945064
-1.0,80,21774.467233
-1.0,63,21776.313531
-1.0,39,21777.510488
1.0,65,21779.475254
1.0,57,21781.184311
1.0,84,22149.381001
-1.0,136,22153.468338
-1.0,61,22155.540287
-1.0,81,22158.148375
-1.0,60,22160.100992
1.0,94,22163.068249
-1.0,82,22165.633364
-1.0,31,22166.560389
-1.0,129,22170.62763
-1.0,146,22175.261313
1.0,53,22176.853289
1.0,32,22177.84637
-1.0,229,22185.111099
1.0,26,22186.022065
-1.0,32,22187.060318
1.0,131,22191.448247
1.0,101,22220.049014
1.0,40,22221.209259
1.0,30,22222.155235
1.0,30,22223.149543
1.0,104,22226.380336
-1.0,119,22229.966736
-1.0,17,22230.472138
1.0,57,22232.285093
-1.0,74,22234.685536
1.0,34,22235.784219
-1.0,144,22807.044375
1.0,32,22807.877774
-1.0,65,22809.642938
1.0,12,22810.001926
-1.0,67,22812.024618
-1.0,132,22815.841179
-1.0,75,22818.004691
1.0,58,22819.743752
-1.0,60,22821.426715
1.0,46,22822.822548
-1.0,20,22823.43552
-1.0,21,22823.940502
-1.0,84,22826.427942
1.0,173,22831.56038
1.0,12,22831.96836
-1.0,184,22837.340873
1.0,85,22839.729111
1.0,56,22841.31236
1.0,26,22842.029342
-1.0,159,22846.465453
1.0,52,22848.033918
1.0,40,22849.319583
1.0,26,22850.180565
1.0,148,22854.82009
1.0,252,22877.821476
1.0,12,22878.184451
-1.0,119,23204.318537
1.0,110,23209.249411
-1.0,44,23210.681426
1.0,62,23212.693376
1.0,25,23213.430445
1.0,36,23214.545423
1.0,36,23215.693042
-1.0,54,23217.392297
1.0,43,23218.70738
-1.0,108,23221.995313
-1.0,76,23224.266121
1.0,140,23228.58168
-1.0,141,23232.849007
-1.0,97,23235.884612
-1.0,72,23238.142066
-1.0,64,23240.196319
-1.0,48,23241.705654
-1.0,51,23243.27564
-1.0,92,23246.06746
1.0,89,23248.909525
1.0,16,23249.417844
-1.0,61,23251.264403
-1.0,66,23253.332819
1.0,49,23254.962346
-1.0,38,23256.191324
-1.0,111,23261.234629
1.0,271,23272.047035
-1.0,110,23855.891482
-1.0,120,23859.380274
1.0,56,23861.083221
-1.0,76,23885.405964
-1.0,26,23886.194814
1.0,124,23889.928448
-1.0,175,23895.432381
-1.0,21,23896.101355
-1.0,59,23897.925644
-1.0,125,23901.695302
1.0,180,23907.321847
-1.0,131,23911.326925
1.0,16,23911.770128
1.0,98,23914.756848
-1.0,219,23921.596656
1.0,184,23927.245954
-1.0,129,23931.241368
-1.0,134,23935.239044
-1.0,133,24262.283826
1.0,138,24267.521782
1.0,144,24272.685179
-1.0,152,24277.65361
1.0,68,24279.92073
-1.0,86,24282.61981
1.0,92,24285.644697
1.0,157,24307.517768
-1.0,48,24309.140682
-1.0,40,24310.3889
1.0,101,24313.51363
1.0,68,24315.600893
1.0,75,24318.031969
-1.0,40,24319.315682
1.0,34,24320.390019
-1.0,64,24322.311489
1.0,44,24323.730468
-1.0,81,24326.358897
-1.0,29,24327.333101
1.0,104,24330.981231
1.0,98,24334.352977
1.0,98,24337.605123
1.0,28,24338.448104
-1.0,106,24342.217425
-1.0,32,24343.33942
-1.0,59,24345.846788
-1.0,135,24911.802251
-1.0,47,24913.491395
1.0,18,24914.088394
1.0,200,24920.863583
1.0,72,24923.349694
1.0,101,24926.48859
1.0,16,24927.037837
-1.0,54,24928.983034
1.0,181,24935.321055
1.0,124,24939.220976
1.0,14,24939.692962
1.0,71,24941.901569
-1.0,278,24962.824962
-1.0,162,24968.158344
1.0,254,24977.111338
-1.0,302,24986.902102
-1.0,312,25335.670581
1.0,126,25340.902553
-1.0,156,25346.991747
1.0,28,25348.119241
-1.0,34,25349.368767
1.0,56,25351.363283
1.0,20,25352.153255
1.0,122,25357.241704
-1.0,149,25363.170947
-1.0,87,25366.717107
1.0,63,25369.028515
1.0,45,25371.127135
-1.0,55,25373.419904
-1.0,97,25377.50671
-1.0,236,25387.538268
-1.0,139,25410.323308
-1.0,30,25411.593839
1.0,226,25421.505137
-1.0,29,25422.700763
-1.0,63,25929.201002
-1.0,11,25929.584448
-1.0,64,25931.830398
-1.0,232,25939.940799
1.0,38,25941.303031
1.0,135,25945.88171
1.0,22,25946.64422
-1.0,180,25952.847765
1.0,105,25956.517979
-1.0,61,25958.433249
-1.0,63,25960.337234
1.0,80,25962.825899
-1.0,246,25970.979463
1.0,12,25971.409454
-1.0,26,25972.247497
1.0,40,25973.674466
1.0,64,25975.607214
1.0,38,25976.835246
-1.0,83,25979.352552
1.0,146,25984.206931
1.0,311,25994.67595
1.0,282,26342.756857
1.0,127,26347.090441
-1.0,36,26348.316412
1.0,46,26349.820267
-1.0,40,26351.113747
-1.0,36,26352.160734
-1.0,132,26356.289017
1.0,71,26358.34513
-1.0,75,26360.832894
1.0,47,26362.443103
-1.0,95,26365.788159
-1.0,32,26366.914119
-1.0,92,26370.071095
1.0,75,26372.597506
1.0,66,26374.811994
-1.0,25,26375.67567
1.0,22,26376.36763
1.0,99,26379.55445
-1.0,119,26383.769664
1.0,33,26384.904624
-1.0,41,26386.162313
-1.0,27,26387.045279
-1.0,25,26387.880843
-1.0,11,26388.290832
1.0,226,26395.913967
1.0,225,26403.390471
