#{"t_start": 1743559139.7050984, "env_id": "None"}
r,l,t
-1.0,86,17211.858016
1.0,290,17221.523532
1.0,222,17678.083721
-1.0,101,17681.435257
-1.0,87,17684.301078
-1.0,82,17687.232148
1.0,106,17690.583005
-1.0,93,17693.696867
-1.0,10,17694.017846
1.0,138,17698.737591
-1.0,84,17701.365832
1.0,12,17701.796838
-1.0,22,17702.547809
-1.0,158,17707.782578
-1.0,17,17708.316499
1.0,71,17710.850159
1.0,66,17713.116168
1.0,109,17716.917805
1.0,199,17723.438458
-1.0,21,17724.161131
-1.0,65,17726.492069
-1.0,234,17734.383321
-1.0,46,17736.094425
-1.0,72,17738.236158
-1.0,75,17740.443385
-1.0,71,17742.750931
-1.0,132,18128.27744
1.0,113,18132.221819
1.0,105,18155.297993
1.0,12,18155.756989
-1.0,43,18157.176953
1.0,33,18158.340967
1.0,64,18160.589963
-1.0,210,18167.473183
1.0,79,18170.204778
-1.0,97,18173.721073
-1.0,135,18178.568349
-1.0,80,18181.312212
1.0,59,18183.266002
-1.0,34,18184.456304
-1.0,185,18190.759773
-1.0,33,18191.824409
1.0,206,18199.20418
-1.0,157,18204.406109
-1.0,21,18205.103753
-1.0,62,18207.271301
-1.0,117,18211.048573
1.0,75,18213.199908
1.0,119,18682.955259
-1.0,18,18683.584256
-1.0,105,18687.180675
1.0,193,18693.868005
1.0,125,18698.136514
-1.0,87,18701.214211
-1.0,35,18702.403331
1.0,98,18705.644053
-1.0,63,18724.065729
1.0,155,18729.283988
1.0,23,18730.069174
1.0,193,18736.676322
1.0,114,18740.713068
1.0,55,18742.577407
1.0,20,18743.129153
1.0,86,18746.018208
-1.0,16,18746.555208
-1.0,248,18754.374138
1.0,148,18759.389844
-1.0,191,19109.907401
1.0,49,19111.311935
-1.0,109,19115.055333
1.0,47,19116.638278
1.0,163,19122.070941
-1.0,16,19122.588281
-1.0,80,19125.160847
-1.0,112,19128.599149
-1.0,49,19130.007934
-1.0,19,19130.609963
1.0,249,19140.19221
1.0,113,19144.016989
-1.0,47,19145.595666
-1.0,66,19147.705379
-1.0,30,19148.67537
-1.0,31,19149.754143
1.0,134,19172.189803
1.0,47,19173.875368
-1.0,10,19174.200877
-1.0,24,19175.092259
1.0,39,19176.497234
1.0,26,19177.317476
-1.0,30,19178.267456
-1.0,113,19182.060796
-1.0,65,19184.300068
-1.0,117,19188.330502
-1.0,90,19191.441586
1.0,277,19686.876011
-1.0,109,19690.180947
1.0,45,19691.766843
-1.0,36,19692.922783
-1.0,43,19694.32976
-1.0,68,19696.772208
-1.0,28,19697.734632
-1.0,53,19699.553262
-1.0,42,19701.009323
1.0,29,19701.989412
-1.0,22,19702.611412
1.0,22,19703.257751
-1.0,70,19705.400067
1.0,98,19708.552735
1.0,104,19712.085924
1.0,69,19714.452215
-1.0,33,19715.617632
-1.0,123,19719.464783
-1.0,191,19725.722711
-1.0,74,19728.696666
-1.0,98,19732.089788
-1.0,66,19734.385341
-1.0,48,19735.789335
-1.0,95,19750.48285
-1.0,123,19754.680606
-1.0,50,19756.449279
1.0,47,19758.014144
-1.0,88,19760.894017
-1.0,9,19761.181993
1.0,94,20084.885636
-1.0,17,20085.374424
-1.0,100,20088.74046
-1.0,107,20092.419032
1.0,87,20095.469377
1.0,243,20103.6498
1.0,65,20105.769332
-1.0,182,20111.771377
1.0,28,20112.742418
1.0,44,20114.232389
-1.0,119,20118.110859
-1.0,49,20119.70752
-1.0,62,20121.789784
1.0,95,20124.896675
-1.0,50,20126.537889
-1.0,63,20128.679342
1.0,45,20130.223321
-1.0,50,20131.860093
1.0,97,20135.039876
1.0,13,20135.486624
1.0,38,20136.807856
1.0,57,20138.635046
1.0,64,20140.645861
-1.0,139,20145.381652
1.0,173,20675.623959
1.0,67,20677.48802
-1.0,42,20694.514011
-1.0,43,20695.69953
1.0,110,20698.865114
-1.0,62,20700.643792
-1.0,35,20701.681769
1.0,316,20711.560662
1.0,82,20714.208489
-1.0,95,20717.07441
-1.0,53,20718.576417
1.0,55,20720.354885
-1.0,99,20723.234671
-1.0,161,20727.977556
-1.0,118,20731.499771
1.0,17,20732.007189
-1.0,48,20733.387158
1.0,14,20733.776149
-1.0,44,20735.011681
-1.0,36,20736.175639
-1.0,192,20741.893981
1.0,122,20745.696909
-1.0,164,20750.75438
-1.0,38,20751.896355
-1.0,156,21088.959071
-1.0,53,21091.118466
-1.0,112,21094.670096
1.0,166,21100.197445
-1.0,66,21102.62922
-1.0,86,21127.74393
-1.0,13,21128.120925
1.0,136,21132.394695
-1.0,65,21134.541191
-1.0,53,21136.186432
1.0,187,21142.258252
-1.0,51,21143.863813
-1.0,112,21147.362663
1.0,31,21148.333648
1.0,103,21151.573397
-1.0,221,21158.62036
-1.0,150,21163.210344
-1.0,68,21165.813161
1.0,74,21168.093685
-1.0,87,21170.882243
1.0,36,21172.12891
-1.0,76,21709.187986
1.0,97,21711.837951
-1.0,78,21714.243189
1.0,53,21715.806131
1.0,265,21723.869259
-1.0,57,21725.715237
1.0,115,21729.12358
-1.0,69,21731.158636
1.0,83,21733.56129
1.0,35,21734.560251
1.0,67,21736.541967
-1.0,73,21751.548289
1.0,31,21752.577866
-1.0,28,21753.420712
1.0,13,21753.813716
-1.0,43,21755.038041
1.0,84,21757.477586
1.0,15,21757.888555
-1.0,73,21759.814537
-1.0,41,21761.096925
1.0,57,21762.997531
1.0,23,21763.708023
1.0,129,21767.769292
-1.0,108,21771.039341
-1.0,14,21771.490996
-1.0,135,21775.685336
1.0,150,21780.183722
1.0,33,21781.158444
-1.0,159,22151.53751
-1.0,30,22152.325879
-1.0,128,22156.688392
1.0,42,22158.022512
1.0,237,22165.572513
1.0,51,22167.086496
-1.0,76,22169.382618
-1.0,86,22172.190739
1.0,80,22174.638962
1.0,69,22176.888408
1.0,23,22177.590405
1.0,78,22180.029304
1.0,93,22183.024001
1.0,24,22183.755981
-1.0,64,22185.855215
-1.0,58,22187.739435
-1.0,73,22190.154658
-1.0,112,22194.008595
1.0,33,22220.282144
1.0,12,22220.67613
-1.0,51,22222.15137
-1.0,68,22224.360402
1.0,70,22226.525465
1.0,74,22228.821469
-1.0,66,22230.737267
1.0,152,22235.65834
-1.0,10,22235.957344
1.0,87,22805.661225
1.0,205,22811.359184
1.0,59,22813.096515
-1.0,281,22821.268852
1.0,265,22829.03864
1.0,56,22830.699315
-1.0,24,22831.382516
-1.0,120,22835.043934
1.0,60,22836.760019
1.0,109,22839.812225
-1.0,165,22844.363231
-1.0,101,22847.251644
-1.0,70,22849.458035
-1.0,67,22851.628676
-1.0,265,22859.410086
-1.0,356,23210.100511
-1.0,168,23215.393538
-1.0,32,23216.380162
1.0,128,23220.348325
-1.0,214,23226.816572
-1.0,23,23227.47182
1.0,39,23228.76181
-1.0,78,23231.062795
1.0,194,23237.116308
1.0,59,23239.005469
-1.0,214,23245.593602
-1.0,87,23248.371749
-1.0,88,23251.092541
-1.0,150,23255.90446
-1.0,12,23256.290453
1.0,13,23256.711818
1.0,39,23257.856214
1.0,123,23263.805544
-1.0,203,23271.862183
-1.0,158,23857.20446
1.0,13,23857.624751
-1.0,106,23860.797459
-1.0,50,23862.302316
1.0,91,23887.10793
1.0,166,23891.946956
1.0,90,23894.922138
1.0,27,23895.850506
1.0,65,23897.886777
-1.0,28,23898.709761
-1.0,230,23905.712555
1.0,79,23908.201979
-1.0,99,23911.260484
-1.0,242,23918.763214
-1.0,89,23921.406289
-1.0,201,23927.660468
-1.0,99,23930.757512
-1.0,33,23931.73649
-1.0,104,23934.809183
-1.0,160,24262.688951
1.0,226,24271.397203
-1.0,88,24274.075636
-1.0,100,24277.410746
1.0,108,24281.0171
-1.0,106,24284.25862
-1.0,177,24306.941916
-1.0,43,24308.317837
1.0,21,24309.028819
1.0,73,24311.338009
-1.0,59,24313.228758
-1.0,67,24315.206051
1.0,28,24316.090028
-1.0,61,24318.077102
-1.0,81,24320.656147
-1.0,264,24329.260968
1.0,59,24331.286358
1.0,170,24337.000458
-1.0,237,24345.682925
-1.0,112,24910.822857
-1.0,23,24911.591404
-1.0,96,24915.000504
-1.0,106,24918.572271
-1.0,63,24920.662728
-1.0,55,24922.490814
-1.0,43,24924.046798
-1.0,35,24925.004431
-1.0,73,24927.442963
-1.0,119,24931.588696
1.0,65,24933.886609
-1.0,25,24934.777688
-1.0,96,24937.9756
1.0,23,24938.643162
1.0,13,24939.017148
1.0,29,24939.997101
-1.0,22,24940.646714
-1.0,59,24942.533683
-1.0,172,24948.355742
1.0,244,24968.023137
1.0,161,24973.533925
1.0,97,24977.06712
-1.0,28,24978.026434
-1.0,159,24983.423416
-1.0,159,25325.071708
-1.0,129,25330.251633
1.0,215,25338.835512
-1.0,23,25339.746711
1.0,195,25347.411871
1.0,41,25349.001921
1.0,45,25350.561872
1.0,83,25353.771066
-1.0,34,25355.251037
-1.0,195,25363.163475
1.0,27,25364.218349
-1.0,81,25367.44723
1.0,13,25367.929232
-1.0,27,25368.915236
1.0,43,25370.873258
1.0,143,25376.932842
1.0,21,25377.773825
1.0,166,25384.542048
1.0,23,25385.736123
-1.0,88,25389.425305
1.0,83,25410.11037
-1.0,69,25412.928672
-1.0,80,25416.271896
-1.0,28,25417.49489
1.0,120,25422.84266
-1.0,45,25424.58298
1.0,153,25934.033366
-1.0,55,25935.904503
-1.0,10,25936.261482
1.0,14,25936.751471
-1.0,19,25937.41847
1.0,109,25941.363164
1.0,29,25942.40514
1.0,65,25944.656988
1.0,15,25945.04686
-1.0,31,25946.109826
-1.0,37,25947.322263
-1.0,114,25951.355731
-1.0,10,25951.6763
1.0,73,25954.183625
-1.0,37,25955.508697
1.0,41,25956.925117
1.0,15,25957.457684
-1.0,77,25959.723356
1.0,154,25964.588924
1.0,33,25965.81337
-1.0,197,25972.252341
1.0,45,25973.814582
1.0,130,25977.879368
1.0,14,25978.296358
-1.0,172,25983.820849
-1.0,90,25986.924458
-1.0,27,25987.827705
1.0,105,25991.174279
1.0,62,25993.38711
-1.0,74,25995.80146
-1.0,191,26340.812795
-1.0,45,26342.301002
-1.0,59,26344.536338
-1.0,175,26350.322376
1.0,61,26352.225855
-1.0,15,26352.655844
1.0,109,26356.133044
-1.0,27,26356.919136
1.0,100,26359.933716
1.0,49,26361.62901
-1.0,11,26362.003
-1.0,63,26364.164899
-1.0,112,26368.116054
1.0,131,26372.547657
-1.0,155,26377.658132
-1.0,102,26381.123935
-1.0,56,26383.117889
-1.0,65,26385.328748
1.0,83,26387.963974
-1.0,247,26396.35409
1.0,13,26396.816117
1.0,192,26403.1106
