#{"t_start": 1743559139.8129077, "env_id": "None"}
r,l,t
-1.0,58,17698.07978
1.0,66,17700.15047
1.0,59,17702.149018
-1.0,114,17705.951363
1.0,196,17712.636741
-1.0,31,17713.685326
-1.0,118,17717.785163
-1.0,24,17718.600133
-1.0,12,17719.020139
1.0,36,17720.14825
-1.0,246,17728.542958
1.0,15,17729.048175
1.0,85,17731.881154
1.0,266,17740.377564
-1.0,46,17741.919543
1.0,15,17742.380139
1.0,12,17742.729119
1.0,28,18124.786083
-1.0,59,18126.705619
-1.0,155,18132.11401
-1.0,169,18157.407177
-1.0,41,18158.841155
-1.0,30,18159.894168
1.0,227,18167.372362
1.0,108,18171.130211
-1.0,62,18173.388254
-1.0,55,18175.627871
-1.0,92,18178.665535
1.0,47,18180.270441
-1.0,100,18183.747201
-1.0,358,18195.762001
-1.0,84,18199.030388
-1.0,62,18201.019849
-1.0,19,18201.67083
1.0,173,18207.603391
1.0,82,18210.264042
1.0,42,18211.501131
1.0,30,18212.356359
-1.0,42,18679.468686
1.0,200,18686.179328
-1.0,17,18686.748872
-1.0,64,18688.880472
1.0,199,18695.792257
1.0,95,18699.121687
1.0,12,18699.529253
1.0,14,18699.986419
-1.0,45,18701.636388
-1.0,63,18703.701902
1.0,22,18704.372286
1.0,14,18704.855273
-1.0,79,18723.859848
1.0,87,18726.795316
1.0,225,18734.377744
1.0,75,18737.061503
1.0,54,18739.041168
-1.0,48,18740.649258
-1.0,212,18747.639312
1.0,24,18748.538505
-1.0,73,18750.75637
-1.0,22,18751.359342
-1.0,108,18754.722232
1.0,44,18756.215447
1.0,28,18757.170819
-1.0,35,18758.39224
-1.0,55,18760.27301
-1.0,39,18761.481262
1.0,101,19109.248456
1.0,71,19111.206123
1.0,20,19111.827204
1.0,44,19113.383298
1.0,32,19114.505898
1.0,16,19115.05952
-1.0,128,19119.353068
-1.0,41,19120.759209
-1.0,17,19121.334193
1.0,103,19124.620104
-1.0,154,19129.289618
-1.0,259,19138.890197
1.0,11,19139.350183
-1.0,88,19142.482216
1.0,48,19144.051003
-1.0,17,19144.645876
-1.0,31,19145.645854
1.0,16,19146.154854
-1.0,28,19147.053581
-1.0,91,19150.06131
-1.0,88,19170.893721
-1.0,30,19171.990822
-1.0,97,19175.420451
-1.0,164,19180.865026
1.0,18,19181.488461
1.0,102,19185.029226
1.0,98,19188.407692
-1.0,71,19190.856786
1.0,173,19683.633421
-1.0,232,19690.261134
-1.0,18,19690.92905
1.0,37,19692.140011
-1.0,51,19693.760961
-1.0,111,19697.716803
1.0,46,19699.28447
1.0,116,19703.052947
1.0,16,19703.484949
-1.0,62,19705.406255
1.0,12,19705.752247
-1.0,35,19706.839639
-1.0,355,19718.742558
1.0,16,19719.222547
-1.0,255,19727.933939
-1.0,19,19728.731849
1.0,131,19733.259465
-1.0,40,19734.673811
1.0,84,19736.985945
-1.0,34,19749.804913
1.0,12,19750.306057
-1.0,47,19751.907023
1.0,105,19755.548486
1.0,48,19757.148364
-1.0,80,19759.763219
-1.0,102,20083.743474
-1.0,233,20091.549475
-1.0,65,20093.871766
-1.0,214,20101.105782
-1.0,37,20102.339755
-1.0,56,20104.191975
-1.0,80,20106.854496
1.0,46,20108.300829
-1.0,83,20111.059582
1.0,197,20117.597057
1.0,60,20119.561712
1.0,74,20122.015579
-1.0,33,20123.143573
-1.0,150,20128.126127
-1.0,94,20131.247297
1.0,185,20137.427112
1.0,100,20140.570052
1.0,22,20141.33002
-1.0,50,20143.053997
-1.0,84,20145.855849
1.0,76,20148.452904
1.0,152,20677.540206
1.0,124,20696.905693
1.0,13,20697.254337
1.0,39,20698.350315
-1.0,50,20699.802984
-1.0,108,20702.999694
1.0,78,20705.552468
1.0,75,20707.689094
-1.0,57,20709.533535
-1.0,85,20712.36382
-1.0,55,20714.100679
1.0,11,20714.420671
-1.0,28,20715.304643
1.0,43,20716.558597
-1.0,13,20716.967602
1.0,52,20718.441596
-1.0,75,20720.790089
1.0,14,20721.190068
-1.0,64,20723.068874
-1.0,85,20725.588996
1.0,158,20730.139989
-1.0,93,20732.992354
1.0,49,20734.349883
-1.0,62,20736.261426
-1.0,21,20736.862019
1.0,84,20739.318182
1.0,14,20739.710173
-1.0,108,20743.13278
1.0,20,20743.738392
1.0,95,20746.660879
1.0,12,20747.059943
-1.0,164,20752.112876
-1.0,119,21088.077267
-1.0,36,21089.093263
-1.0,102,21092.839315
-1.0,188,21098.920357
-1.0,156,21126.632766
-1.0,106,21130.085816
1.0,11,21130.406805
-1.0,103,21133.719237
1.0,72,21135.941057
-1.0,32,21136.958117
1.0,176,21142.675444
1.0,164,21147.810847
-1.0,104,21151.085595
-1.0,33,21152.122573
1.0,18,21152.7375
-1.0,33,21153.791487
-1.0,208,21160.327204
-1.0,31,21161.246181
-1.0,27,21162.084465
-1.0,57,21163.857608
-1.0,147,21168.874263
-1.0,21,21169.512264
-1.0,69,21171.897101
-1.0,50,21708.323196
-1.0,29,21709.060177
1.0,71,21711.039165
1.0,98,21713.921385
-1.0,65,21715.866317
1.0,117,21719.484245
1.0,41,21720.751966
1.0,140,21724.96542
1.0,92,21727.871615
-1.0,133,21731.72381
1.0,12,21732.064803
-1.0,90,21734.612451
1.0,16,21735.073239
1.0,60,21736.909145
-1.0,51,21751.231468
-1.0,78,21753.673906
1.0,44,21754.93122
-1.0,111,21758.113755
1.0,162,21762.978719
-1.0,63,21765.007942
1.0,12,21765.423932
1.0,26,21766.264912
-1.0,57,21767.906476
-1.0,21,21768.541082
-1.0,166,21773.744864
-1.0,125,21777.477824
-1.0,208,22149.417314
1.0,16,22149.877467
-1.0,84,22152.21807
-1.0,9,22152.451685
-1.0,131,22156.964722
-1.0,144,22161.576613
1.0,67,22163.693542
1.0,34,22164.771721
-1.0,70,22166.880703
1.0,35,22167.986677
1.0,57,22169.767796
1.0,33,22170.844962
-1.0,27,22171.678941
1.0,89,22174.404155
-1.0,18,22175.082146
1.0,232,22182.366205
-1.0,129,22186.549387
-1.0,86,22189.378865
1.0,26,22190.203845
1.0,38,22191.549555
-1.0,21,22192.260548
1.0,59,22194.347479
-1.0,187,22225.299567
1.0,38,22226.480653
1.0,138,22230.630456
-1.0,75,22233.0039
-1.0,91,22235.978519
-1.0,263,22810.48139
1.0,83,22812.961692
-1.0,9,22813.202702
1.0,61,22814.964913
1.0,13,22815.35351
-1.0,19,22815.909498
1.0,126,22819.614407
1.0,202,22825.430702
1.0,97,22828.338327
-1.0,41,22829.556832
1.0,37,22830.655504
-1.0,69,22832.713678
-1.0,129,22836.537197
1.0,111,22839.655433
-1.0,67,22841.53266
-1.0,70,22843.434927
1.0,123,22846.924768
1.0,185,22852.751322
1.0,51,22854.382422
-1.0,46,22855.777384
-1.0,91,22858.299937
1.0,149,22878.398784
1.0,57,22880.085961
1.0,51,23204.134849
-1.0,51,23206.401033
-1.0,134,23211.574732
-1.0,63,23213.521752
-1.0,93,23216.425353
1.0,353,23227.165278
-1.0,158,23231.973657
1.0,16,23232.492645
1.0,177,23238.03149
-1.0,54,23239.772649
1.0,38,23241.001003
1.0,156,23245.759788
1.0,205,23252.179492
1.0,229,23260.898959
1.0,41,23262.712743
-1.0,98,23266.77754
-1.0,95,23270.433808
-1.0,209,23857.483943
1.0,81,23859.893602
1.0,60,23861.727529
-1.0,197,23889.746774
-1.0,17,23890.200766
-1.0,203,23896.613667
-1.0,43,23897.941965
-1.0,69,23899.989838
-1.0,152,23904.662371
-1.0,206,23911.006693
1.0,55,23912.68244
-1.0,31,23913.641786
-1.0,375,23925.216217
1.0,172,23930.594688
1.0,32,23931.550683
1.0,49,23932.982235
-1.0,32,23933.940217
1.0,16,23934.391795
-1.0,34,23935.455361
1.0,200,24264.506883
1.0,48,24266.709619
-1.0,210,24274.207821
1.0,38,24275.534446
1.0,15,24276.035962
1.0,104,24279.467074
-1.0,90,24282.331264
1.0,32,24283.351828
1.0,134,24304.614639
-1.0,22,24305.277636
1.0,175,24310.910196
-1.0,196,24317.048193
-1.0,107,24320.467339
1.0,68,24322.502829
1.0,57,24324.31756
-1.0,103,24327.724393
1.0,34,24328.989161
1.0,237,24336.985634
-1.0,85,24339.920479
-1.0,44,24341.455766
-1.0,131,24907.878706
-1.0,68,24910.165007
1.0,76,24912.804566
1.0,274,24922.017877
1.0,38,24923.362005
-1.0,87,24926.104599
1.0,111,24930.010347
-1.0,73,24932.512848
-1.0,23,24933.345825
1.0,87,24936.313822
1.0,93,24939.200332
1.0,183,24945.093664
1.0,289,24966.463296
1.0,16,24967.033269
1.0,206,24973.997117
1.0,70,24976.528043
1.0,95,24979.820654
1.0,80,24982.520627
1.0,32,24983.65459
-1.0,118,24987.178418
1.0,97,25327.588843
-1.0,152,25333.46944
-1.0,27,25334.470211
-1.0,24,25335.437907
1.0,44,25337.333734
1.0,38,25338.949698
1.0,62,25341.32397
-1.0,44,25343.032133
1.0,100,25347.052068
1.0,88,25350.324066
1.0,22,25351.12261
1.0,32,25352.345909
1.0,92,25356.210047
-1.0,36,25357.730519
-1.0,20,25358.694498
1.0,12,25359.200502
1.0,37,25360.572292
1.0,24,25361.450263
1.0,14,25362.044266
1.0,115,25366.632572
1.0,31,25367.765411
1.0,79,25371.090457
-1.0,9,25371.449008
1.0,32,25372.841238
1.0,55,25375.123865
-1.0,156,25381.694327
-1.0,147,25387.988514
1.0,20,25388.767496
1.0,68,25391.443454
-1.0,49,25410.652637
1.0,38,25412.33619
-1.0,52,25414.600144
1.0,26,25415.667354
-1.0,62,25418.241397
-1.0,222,25931.32776
1.0,66,25933.607493
1.0,102,25937.124665
-1.0,120,25941.42535
-1.0,100,25944.821541
1.0,260,25953.78302
1.0,77,25956.466755
1.0,40,25957.745852
1.0,12,25958.122859
-1.0,114,25961.677137
-1.0,81,25964.224406
1.0,28,25965.173115
1.0,132,25969.655725
1.0,115,25973.378793
-1.0,172,25978.774537
-1.0,231,25986.427673
-1.0,81,25989.041804
-1.0,89,25992.075433
-1.0,138,25996.677645
-1.0,82,26321.723001
-1.0,12,26322.120128
1.0,12,26338.819632
-1.0,79,26341.419957
1.0,89,26344.658524
1.0,59,26346.642787
-1.0,28,26347.557761
1.0,67,26349.819588
-1.0,39,26351.022415
-1.0,56,26352.718045
-1.0,98,26355.833227
-1.0,35,26356.869325
1.0,12,26357.183318
1.0,48,26358.589445
-1.0,34,26359.700896
1.0,20,26360.372227
-1.0,127,26364.746018
-1.0,180,26370.990393
-1.0,76,26373.522809
1.0,143,26378.180326
-1.0,78,26380.911085
-1.0,43,26382.41908
1.0,22,26383.212745
1.0,14,26383.684987
1.0,77,26386.210635
-1.0,42,26387.566603
1.0,74,26390.122368
1.0,151,26395.120307
1.0,93,26398.322129
1.0,14,26398.835117
-1.0,89,26401.736118
1.0,51,26403.41678
