#{"t_start": 1743559140.0602226, "env_id": "None"}
r,l,t
-1.0,74,20085.573878
1.0,113,20089.430851
-1.0,59,20091.417152
-1.0,206,20098.474026
-1.0,204,20105.29285
-1.0,56,20107.163157
-1.0,93,20110.143267
-1.0,49,20111.837246
1.0,88,20114.817874
1.0,203,20121.465277
1.0,12,20121.834274
1.0,74,20124.272557
1.0,46,20125.794523
-1.0,57,20127.764816
1.0,104,20131.212975
-1.0,45,20132.670964
1.0,34,20133.768772
-1.0,78,20136.45772
1.0,154,20141.428713
-1.0,31,20142.526676
-1.0,21,20143.22366
1.0,228,20675.298838
1.0,12,20675.615839
-1.0,125,20694.937401
-1.0,118,20698.339979
-1.0,96,20701.102649
-1.0,37,20702.182391
-1.0,44,20703.715727
1.0,77,20706.045636
-1.0,42,20707.23077
1.0,12,20707.569777
-1.0,109,20711.144528
-1.0,141,20715.537313
1.0,64,20717.48527
1.0,188,20723.091554
-1.0,18,20723.593527
-1.0,44,20724.850692
1.0,67,20726.894853
-1.0,111,20730.076671
-1.0,13,20730.582671
-1.0,43,20731.879046
-1.0,80,20734.108567
-1.0,58,20735.912645
-1.0,28,20736.694707
1.0,18,20737.213707
-1.0,31,20738.112687
-1.0,18,20738.642864
-1.0,63,20740.558552
-1.0,25,20741.361852
1.0,104,20744.644043
1.0,28,20745.476795
1.0,95,20748.434557
-1.0,153,21085.625453
-1.0,70,21087.613957
-1.0,14,21087.999949
-1.0,118,21092.152401
1.0,44,21093.531992
-1.0,145,21098.267051
-1.0,117,21102.427088
-1.0,116,21128.491783
-1.0,41,21129.812501
1.0,17,21130.312493
1.0,16,21130.83348
1.0,99,21134.011087
1.0,30,21134.929759
-1.0,209,21141.685145
1.0,141,21146.140573
-1.0,258,21154.317679
-1.0,137,21158.589228
1.0,20,21159.216911
-1.0,154,21163.969674
-1.0,101,21167.541556
1.0,109,21171.0928
-1.0,10,21171.437791
-1.0,173,21711.233848
-1.0,75,21713.503075
-1.0,71,21715.622002
1.0,74,21717.900658
1.0,157,21722.663581
1.0,62,21724.573109
-1.0,74,21726.943325
1.0,116,21730.238979
-1.0,90,21732.915159
-1.0,25,21733.592154
-1.0,38,21734.681931
-1.0,76,21736.960701
1.0,46,21751.164165
1.0,66,21753.238596
1.0,52,21754.742915
1.0,32,21755.673503
1.0,134,21759.360408
1.0,92,21762.282874
-1.0,20,21762.954399
1.0,213,21769.427249
-1.0,97,21772.573036
-1.0,39,21773.83225
1.0,18,21774.38224
1.0,24,21775.105223
1.0,62,21776.949504
1.0,52,21778.493268
1.0,48,21779.955596
-1.0,83,22148.143038
1.0,20,22148.678025
-1.0,149,22153.023353
1.0,12,22153.590336
-1.0,11,22154.017312
-1.0,71,22156.340273
-1.0,78,22158.848796
-1.0,31,22159.851988
-1.0,236,22167.224373
-1.0,16,22167.712361
-1.0,89,22170.540633
-1.0,99,22173.574855
-1.0,30,22174.51582
1.0,24,22175.386326
-1.0,47,22176.79629
-1.0,16,22177.298065
1.0,282,22186.343073
1.0,11,22186.68933
1.0,129,22191.012958
-1.0,84,22193.921184
-1.0,120,22222.77522
1.0,84,22225.415247
-1.0,26,22226.233338
1.0,79,22228.673784
1.0,147,22233.185562
-1.0,97,22236.332205
1.0,119,22806.823401
1.0,93,22809.280933
-1.0,43,22810.592068
-1.0,320,22819.946735
1.0,66,22821.810712
1.0,114,22825.133388
1.0,18,22825.637377
1.0,29,22826.516943
-1.0,77,22828.852514
1.0,62,22830.678184
1.0,117,22834.217833
1.0,12,22834.559828
1.0,55,22836.161888
-1.0,13,22836.51988
1.0,184,22841.659352
1.0,221,22847.947909
-1.0,106,22851.35782
-1.0,41,22852.623004
-1.0,164,22857.494632
1.0,103,22860.410827
-1.0,135,22880.226637
1.0,14,23203.047643
1.0,159,23209.681403
-1.0,45,23211.101039
1.0,105,23214.395415
-1.0,196,23220.45119
1.0,100,23223.501139
1.0,38,23224.599262
-1.0,58,23226.401449
1.0,286,23235.21403
-1.0,33,23236.215195
-1.0,69,23238.424398
1.0,16,23238.917347
-1.0,59,23240.818674
1.0,253,23248.63853
1.0,218,23255.558323
-1.0,117,23260.649643
1.0,32,23262.127878
1.0,72,23264.859363
1.0,38,23266.667222
1.0,257,23855.981694
1.0,97,23858.790302
1.0,75,23861.08721
-1.0,38,23884.301
-1.0,248,23891.591831
-1.0,265,23900.028336
1.0,141,23904.353047
1.0,34,23905.362444
-1.0,36,23906.432737
-1.0,223,23913.36746
1.0,101,23916.517845
1.0,108,23919.78705
1.0,34,23920.85017
1.0,22,23921.61964
-1.0,256,23929.536402
1.0,163,23934.37406
-1.0,142,24261.737242
-1.0,69,24263.838787
1.0,88,24267.533798
1.0,85,24270.847197
1.0,200,24277.289625
-1.0,197,24283.594502
1.0,39,24284.87253
1.0,16,24285.49171
1.0,97,24305.443902
-1.0,15,24305.895165
1.0,42,24307.273775
1.0,25,24308.078717
-1.0,31,24309.157683
-1.0,73,24311.460873
-1.0,102,24314.544606
1.0,80,24317.117994
-1.0,96,24320.191037
-1.0,310,24330.344813
-1.0,77,24332.952473
1.0,64,24335.180959
-1.0,33,24336.217332
1.0,22,24336.922326
1.0,202,24343.970393
-1.0,30,24345.444797
-1.0,80,24909.585713
-1.0,88,24912.629251
-1.0,47,24914.211391
-1.0,118,24918.220146
-1.0,124,24922.368698
1.0,42,24923.827683
-1.0,44,24925.08931
-1.0,53,24926.887846
1.0,12,24927.311818
-1.0,63,24929.577035
-1.0,113,24933.466472
1.0,191,24939.746974
1.0,95,24942.654635
-1.0,42,24944.011046
1.0,66,24946.367568
1.0,91,24960.911962
1.0,223,24968.386336
1.0,177,24974.560541
1.0,228,24982.456309
1.0,14,24982.972288
1.0,48,24984.550591
-1.0,139,25325.676419
1.0,24,25326.699934
-1.0,52,25328.821511
-1.0,83,25331.944152
-1.0,20,25332.756135
-1.0,72,25335.546586
1.0,190,25343.223795
1.0,12,25343.668818
-1.0,182,25350.631301
-1.0,123,25355.622739
1.0,95,25359.717372
-1.0,72,25362.471373
1.0,75,25365.487278
-1.0,50,25367.3771
-1.0,132,25372.881916
1.0,50,25375.022527
-1.0,35,25376.430735
-1.0,53,25378.651221
-1.0,131,25383.992943
1.0,36,25385.77699
-1.0,52,25388.024204
-1.0,260,25415.921785
-1.0,42,25417.807458
1.0,24,25418.794468
-1.0,28,25420.279505
1.0,44,25422.081896
-1.0,131,25931.052443
1.0,26,25931.966397
-1.0,81,25934.745722
-1.0,173,25940.882042
-1.0,13,25941.324032
1.0,190,25947.799276
-1.0,42,25949.242857
1.0,117,25953.31877
1.0,60,25955.371316
-1.0,140,25959.790223
1.0,467,25975.101213
1.0,139,25979.344555
1.0,177,25985.355132
1.0,103,25988.691492
1.0,134,25993.198969
1.0,201,26338.472318
1.0,181,26344.790194
1.0,123,26348.958287
-1.0,63,26350.924766
1.0,65,26352.86972
-1.0,84,26355.560925
1.0,35,26356.596999
1.0,40,26357.719862
1.0,38,26358.891122
-1.0,166,26364.577937
-1.0,62,26366.802134
-1.0,83,26369.652371
1.0,195,26376.172637
-1.0,212,26383.371674
-1.0,19,26384.042658
1.0,169,26389.642803
1.0,56,26391.558389
-1.0,31,26392.437398
1.0,81,26395.229985
-1.0,23,26396.080965
-1.0,12,26396.505979
1.0,151,26401.489813
