#{"t_start": 1743559139.8754814, "env_id": "None"}
r,l,t
1.0,70,17715.093293
-1.0,21,17715.872265
-1.0,63,17718.06957
-1.0,76,17720.545666
-1.0,31,17721.5741
1.0,12,17721.960087
1.0,78,17724.638283
1.0,24,17725.498277
-1.0,68,17727.847657
-1.0,136,17732.310571
-1.0,87,17735.415425
-1.0,71,17737.662166
-1.0,85,17740.113048
-1.0,39,17741.440977
1.0,32,17742.429563
-1.0,81,18126.138069
-1.0,9,18126.459047
1.0,90,18129.604504
-1.0,97,18132.800426
1.0,36,18133.935242
1.0,131,18158.210602
-1.0,36,18159.461616
1.0,21,18160.200598
-1.0,184,18166.250479
-1.0,93,18169.3434
1.0,12,18169.7624
1.0,36,18171.101637
-1.0,33,18172.418437
1.0,12,18172.816439
1.0,36,18174.136676
1.0,135,18178.879954
-1.0,107,18182.515633
-1.0,136,18187.079706
1.0,163,18192.595716
1.0,143,18197.521938
-1.0,235,18205.779296
1.0,36,18207.000666
-1.0,55,18208.957976
1.0,58,18210.673458
1.0,12,18211.02357
-1.0,44,18212.293203
1.0,141,18682.64488
-1.0,28,18683.605561
1.0,45,18685.15618
-1.0,91,18688.235161
1.0,41,18689.63989
1.0,138,18694.44559
1.0,156,18699.812858
-1.0,145,18704.723701
-1.0,69,18723.310186
-1.0,43,18724.759978
1.0,65,18726.989705
1.0,187,18733.334289
-1.0,232,18741.457048
1.0,73,18743.807384
-1.0,11,18744.199373
1.0,151,18749.317911
1.0,146,18753.685768
-1.0,47,18755.103646
-1.0,185,18761.392039
-1.0,85,19108.753894
-1.0,45,19109.902296
-1.0,154,19114.966952
-1.0,129,19119.290494
1.0,26,19120.150845
-1.0,48,19121.74207
1.0,39,19123.05842
-1.0,32,19124.064564
-1.0,179,19129.467623
1.0,41,19130.749824
1.0,167,19137.24596
-1.0,142,19142.455642
1.0,40,19143.747609
-1.0,76,19146.255276
-1.0,163,19169.527855
-1.0,13,19169.924165
-1.0,43,19171.488219
-1.0,130,19176.08184
-1.0,37,19177.330075
-1.0,53,19178.972494
-1.0,8,19179.235487
1.0,154,19184.519676
1.0,12,19184.970653
-1.0,9,19185.276664
-1.0,42,19186.647912
1.0,14,19187.155899
1.0,175,19193.198385
-1.0,13,19193.647375
-1.0,47,19195.260528
-1.0,162,19686.779627
1.0,151,19691.565466
1.0,12,19691.944453
-1.0,35,19693.051401
1.0,83,19695.954233
-1.0,51,19697.75124
1.0,63,19699.845961
-1.0,50,19701.646944
-1.0,72,19703.710369
1.0,168,19709.138846
-1.0,233,19717.085584
1.0,22,19717.717549
-1.0,134,19721.919175
-1.0,34,19723.182974
-1.0,35,19724.230158
-1.0,142,19729.511689
1.0,70,19731.921403
-1.0,43,19733.463447
-1.0,34,19734.613237
1.0,14,19735.078967
1.0,16,19735.448956
-1.0,73,19737.471344
1.0,12,19737.805338
1.0,61,19751.806449
1.0,64,19754.00363
1.0,160,19759.41066
-1.0,37,19760.645633
1.0,161,20086.444607
-1.0,65,20088.688075
1.0,226,20096.529966
1.0,84,20099.292354
-1.0,116,20103.220094
-1.0,46,20104.706396
1.0,78,20107.315899
1.0,12,20107.645425
-1.0,32,20108.702246
-1.0,72,20111.090005
1.0,14,20111.56698
-1.0,80,20114.311333
-1.0,155,20119.336496
1.0,76,20121.852015
1.0,239,20129.844942
1.0,115,20133.565522
1.0,12,20133.985513
-1.0,71,20136.428466
-1.0,134,20140.714472
-1.0,109,20144.493472
1.0,209,20675.79858
-1.0,109,20694.669622
1.0,109,20697.79275
-1.0,131,20701.599439
-1.0,27,20702.365134
1.0,52,20704.143908
1.0,68,20706.208017
1.0,44,20707.43651
-1.0,84,20710.127947
1.0,91,20713.145828
-1.0,174,20718.328036
-1.0,139,20722.544309
-1.0,36,20723.586293
-1.0,24,20724.255273
-1.0,44,20725.621421
1.0,69,20727.637176
-1.0,73,20729.720422
-1.0,119,20733.299758
-1.0,55,20734.842298
-1.0,102,20737.869441
-1.0,50,20739.382591
1.0,22,20740.006592
1.0,58,20741.863596
-1.0,236,20749.222286
-1.0,75,20751.446965
1.0,39,21085.240056
1.0,99,21088.044693
-1.0,38,21089.131681
1.0,150,21094.373717
-1.0,21,21095.034367
1.0,78,21097.549824
-1.0,33,21098.702799
1.0,46,21100.284042
1.0,135,21127.210397
-1.0,51,21128.907533
1.0,43,21130.258238
1.0,186,21136.142912
1.0,12,21136.496559
1.0,154,21141.560893
1.0,28,21142.431861
1.0,124,21146.365313
-1.0,26,21147.136301
-1.0,21,21147.778271
1.0,32,21148.817122
-1.0,72,21151.054026
1.0,62,21153.063934
1.0,124,21157.029807
-1.0,25,21157.807977
-1.0,60,21159.668628
1.0,20,21160.26463
-1.0,54,21161.898893
-1.0,90,21164.787811
-1.0,200,21171.557534
1.0,20,21172.240518
-1.0,12,21172.64651
-1.0,139,21711.311577
-1.0,62,21713.12483
-1.0,91,21715.90374
-1.0,21,21716.576439
-1.0,28,21717.434401
-1.0,59,21719.227676
-1.0,55,21720.952398
-1.0,191,21726.800719
1.0,164,21731.608238
-1.0,27,21732.335225
1.0,193,21750.817266
-1.0,155,21755.480262
1.0,96,21758.229176
1.0,12,21758.564169
1.0,99,21761.452517
-1.0,52,21763.173126
-1.0,48,21764.706374
1.0,71,21766.955925
-1.0,156,21771.682817
-1.0,28,21772.585783
-1.0,77,21774.998967
1.0,24,21775.697937
-1.0,14,21776.068269
-1.0,46,21777.480235
-1.0,95,21780.338331
1.0,46,21781.713046
-1.0,82,22149.844536
-1.0,96,22152.501108
-1.0,25,22153.452085
-1.0,64,22155.671031
-1.0,62,22157.667122
-1.0,89,22160.542728
1.0,182,22166.223139
-1.0,63,22168.176083
1.0,166,22173.373606
1.0,34,22174.403585
-1.0,119,22178.186108
-1.0,64,22180.228778
-1.0,17,22180.81076
-1.0,68,22182.944615
-1.0,83,22185.610839
-1.0,22,22186.350816
1.0,60,22188.309288
1.0,24,22189.099674
1.0,16,22189.639282
-1.0,8,22189.881268
-1.0,114,22193.789202
-1.0,43,22220.411754
-1.0,151,22225.079001
-1.0,129,22229.036515
1.0,24,22229.721504
1.0,140,22234.162296
-1.0,155,22805.980226
1.0,45,22807.212134
1.0,12,22807.517668
1.0,20,22808.03795
-1.0,123,22811.56978
-1.0,88,22814.121098
1.0,48,22815.539915
1.0,60,22817.303894
1.0,35,22818.284431
1.0,45,22819.638498
1.0,12,22819.988492
-1.0,25,22820.705469
-1.0,47,22822.023454
1.0,55,22823.698277
1.0,22,22824.222668
-1.0,104,22827.315672
1.0,12,22827.691762
1.0,66,22829.690254
-1.0,30,22830.565916
-1.0,172,22835.724653
1.0,57,22837.333639
-1.0,156,22841.680081
-1.0,78,22843.829841
1.0,53,22845.246252
-1.0,119,22848.863991
1.0,42,22850.23731
-1.0,126,22854.208568
-1.0,104,22857.245384
1.0,61,22858.90571
1.0,40,22860.064579
-1.0,63,22877.71621
1.0,36,22878.809201
-1.0,98,23204.274273
-1.0,72,23207.451453
-1.0,181,23213.778187
1.0,107,23217.139051
-1.0,51,23218.706132
-1.0,106,23221.926072
1.0,69,23224.015873
-1.0,62,23225.879982
-1.0,8,23226.148976
-1.0,134,23230.180412
-1.0,132,23234.303803
-1.0,244,23241.984409
1.0,97,23244.907599
1.0,22,23245.590203
-1.0,91,23248.485361
-1.0,32,23249.511588
1.0,30,23250.398172
-1.0,83,23253.008572
1.0,60,23254.961078
1.0,130,23260.334393
-1.0,103,23264.493995
1.0,123,23269.768248
-1.0,17,23270.312223
1.0,244,23858.379796
1.0,28,23859.23404
1.0,31,23860.157021
-1.0,105,23885.386723
-1.0,40,23886.60154
-1.0,118,23890.138193
-1.0,138,23894.403774
1.0,158,23899.363365
1.0,244,23906.767072
-1.0,86,23909.509841
-1.0,109,23912.851193
-1.0,60,23914.647608
-1.0,32,23915.685591
-1.0,35,23916.790573
-1.0,106,23919.998805
-1.0,56,23921.828393
-1.0,41,23923.059015
1.0,14,23923.479993
1.0,20,23924.088995
-1.0,139,23928.378083
-1.0,97,23931.403111
1.0,97,23934.23948
1.0,154,24261.992985
-1.0,15,24262.41057
-1.0,15,24262.840562
-1.0,30,24263.762916
1.0,267,24273.71427
1.0,115,24277.538345
-1.0,46,24279.077504
-1.0,63,24281.157711
-1.0,14,24281.573691
-1.0,60,24283.44225
1.0,28,24284.293234
-1.0,171,24306.771533
-1.0,97,24309.941394
-1.0,132,24314.005365
-1.0,44,24315.334645
1.0,86,24318.130724
1.0,18,24318.7067
-1.0,29,24319.606787
-1.0,78,24322.009259
1.0,66,24324.097374
-1.0,157,24329.435563
-1.0,48,24331.076975
1.0,42,24332.515217
-1.0,20,24333.173213
1.0,51,24334.950709
1.0,47,24336.472084
-1.0,95,24339.725906
-1.0,20,24340.376577
1.0,196,24909.088474
1.0,33,24910.167445
-1.0,39,24911.425022
1.0,20,24912.153004
-1.0,160,24917.64392
1.0,113,24921.473315
1.0,18,24922.02162
-1.0,38,24923.416426
-1.0,125,24927.376562
1.0,56,24929.394786
-1.0,20,24930.087769
1.0,48,24931.749309
-1.0,43,24933.284266
-1.0,45,24934.831296
-1.0,10,24935.202275
-1.0,35,24936.323249
1.0,132,24940.477345
-1.0,62,24942.451296
1.0,48,24943.937353
-1.0,201,24962.34672
-1.0,77,24964.972452
1.0,141,24969.723052
1.0,119,24973.783548
-1.0,20,24974.497515
-1.0,57,24976.582471
1.0,80,24979.348493
-1.0,81,24982.116047
-1.0,100,24985.293511
-1.0,315,25333.559865
1.0,49,25335.496331
1.0,56,25337.911146
1.0,12,25338.440135
-1.0,21,25339.288319
1.0,70,25341.955935
1.0,39,25343.49055
1.0,24,25344.472551
-1.0,104,25348.588545
-1.0,74,25351.234032
-1.0,23,25352.133001
-1.0,71,25355.080654
-1.0,20,25355.904479
1.0,100,25360.143731
1.0,91,25363.599974
-1.0,37,25365.203041
1.0,130,25370.335898
1.0,207,25379.073942
-1.0,144,25385.008557
1.0,74,25388.373929
1.0,118,25410.292746
-1.0,105,25414.866027
-1.0,121,25420.207226
1.0,61,25422.706261
1.0,210,25934.287477
1.0,66,25936.586102
-1.0,175,25942.862845
-1.0,248,25951.332356
-1.0,167,25957.149013
1.0,74,25959.331977
-1.0,112,25962.826376
-1.0,83,25965.64401
1.0,77,25968.218973
-1.0,236,25975.819957
-1.0,69,25977.998979
1.0,38,25979.157303
1.0,19,25979.71129
1.0,130,25984.054681
-1.0,69,25986.432083
-1.0,62,25988.465242
1.0,72,25990.730889
1.0,71,25993.242721
-1.0,107,25996.804067
1.0,40,26320.38515
-1.0,74,26339.273045
-1.0,63,26341.271386
-1.0,155,26346.751205
-1.0,176,26352.365465
1.0,14,26352.830454
-1.0,60,26354.791598
-1.0,116,26358.175868
-1.0,121,26362.224609
-1.0,65,26364.451505
-1.0,78,26367.206514
1.0,91,26370.342833
-1.0,218,26377.543762
1.0,14,26377.943741
-1.0,64,26380.171183
1.0,49,26381.884532
-1.0,93,26385.129383
-1.0,76,26387.541017
-1.0,124,26391.813129
-1.0,48,26393.257125
1.0,186,26399.598267
-1.0,121,26403.634212
