#{"t_start": 1743559139.7557847, "env_id": "None"}
r,l,t
-1.0,160,20703.880172
1.0,39,20705.082602
1.0,75,20707.302227
1.0,45,20708.671124
1.0,207,20715.361766
1.0,183,20720.847212
1.0,155,20725.407125
1.0,26,20726.228106
1.0,148,20730.456093
1.0,74,20732.751484
1.0,58,20734.350006
-1.0,45,20735.695965
1.0,160,20740.441285
-1.0,42,20741.784297
1.0,52,20743.402508
-1.0,24,20744.193507
1.0,161,20749.190986
-1.0,86,20751.758657
1.0,94,21087.115852
1.0,14,21087.489856
1.0,29,21088.3034
1.0,36,21089.342364
1.0,311,21099.941751
1.0,130,21126.719887
-1.0,62,21128.760236
1.0,119,21132.474005
1.0,12,21132.930392
1.0,363,21144.55611
-1.0,61,21146.481009
-1.0,173,21151.866704
1.0,173,21157.469697
1.0,102,21160.564305
1.0,83,21163.10566
1.0,26,21163.914143
1.0,131,21168.458989
1.0,16,21168.932401
-1.0,71,21171.290239
-1.0,67,21708.317321
-1.0,53,21709.787759
-1.0,29,21710.57831
-1.0,169,21715.498452
-1.0,111,21718.90078
1.0,52,21720.520109
-1.0,106,21723.652577
1.0,12,21724.038568
1.0,90,21726.918417
-1.0,58,21728.605905
-1.0,40,21729.801863
-1.0,30,21730.5964
1.0,44,21731.952933
1.0,171,21736.933269
1.0,319,21759.073861
1.0,153,21763.823344
-1.0,104,21767.134621
-1.0,70,21769.145403
1.0,280,21777.82694
-1.0,52,21779.417686
-1.0,162,22149.905596
-1.0,70,22151.892799
1.0,25,22152.538807
1.0,12,22152.911798
-1.0,50,22154.842751
1.0,86,22157.594823
-1.0,19,22158.194807
1.0,42,22159.589453
1.0,40,22160.84742
-1.0,97,22163.880241
-1.0,93,22166.77783
-1.0,30,22167.692806
1.0,138,22172.057043
1.0,212,22178.682779
-1.0,36,22179.831766
1.0,68,22182.03643
1.0,12,22182.393329
1.0,208,22189.148765
-1.0,122,22193.296644
-1.0,157,22223.5272
1.0,192,22229.394199
-1.0,60,22231.216567
-1.0,75,22233.58201
-1.0,169,22805.886701
-1.0,82,22808.117648
1.0,34,22808.979381
1.0,87,22811.574493
-1.0,67,22813.512807
-1.0,54,22815.082639
1.0,83,22817.510144
-1.0,96,22820.338183
-1.0,86,22822.809996
-1.0,58,22824.431364
-1.0,27,22825.261816
-1.0,145,22829.580943
1.0,38,22830.712627
1.0,276,22838.819561
1.0,20,22839.356561
1.0,188,22844.52054
-1.0,177,22849.862017
-1.0,35,22850.990997
1.0,84,22853.635427
1.0,18,22854.198267
-1.0,54,22855.8605
1.0,36,22856.840078
1.0,229,22879.211102
-1.0,49,22880.711071
-1.0,91,23206.767162
1.0,93,23210.537831
-1.0,116,23214.18387
-1.0,60,23216.052481
-1.0,68,23218.181837
-1.0,260,23226.064664
-1.0,96,23229.015117
-1.0,76,23231.2841
-1.0,101,23234.451498
1.0,141,23238.881792
-1.0,112,23242.415086
1.0,57,23244.219212
1.0,180,23249.792281
1.0,285,23259.820103
-1.0,142,23265.745083
1.0,135,23271.15351
-1.0,137,23856.047923
1.0,164,23860.866642
1.0,12,23861.230662
1.0,58,23885.059416
1.0,106,23888.26621
1.0,129,23891.967266
1.0,130,23896.285811
1.0,34,23897.352789
1.0,105,23900.536758
1.0,328,23910.586611
1.0,54,23912.250544
-1.0,84,23914.793293
1.0,132,23919.008508
1.0,24,23919.676508
1.0,67,23921.763096
1.0,21,23922.416082
-1.0,125,23926.196933
-1.0,53,23927.896791
1.0,91,23930.74181
-1.0,56,23932.355129
1.0,29,23933.247354
-1.0,108,23936.490477
1.0,12,23936.850608
1.0,12,23937.226604
1.0,125,24264.088595
1.0,153,24270.365649
1.0,111,24273.896952
-1.0,194,24280.370172
-1.0,65,24282.388386
1.0,62,24284.304933
1.0,57,24286.310134
-1.0,56,24304.943754
-1.0,15,24305.397757
1.0,165,24310.716337
-1.0,29,24311.659299
-1.0,192,24317.646425
-1.0,171,24323.034918
1.0,90,24325.852647
1.0,104,24329.485262
1.0,42,24330.924237
1.0,225,24338.459549
1.0,212,24907.784833
1.0,164,24913.370844
1.0,106,24916.962656
1.0,58,24918.942015
-1.0,41,24920.28803
-1.0,64,24922.408143
1.0,78,24924.925759
1.0,99,24928.288241
-1.0,35,24929.54247
-1.0,49,24931.21444
-1.0,101,24934.758
1.0,26,24935.709489
1.0,192,24941.734014
1.0,14,24942.181002
1.0,15,24942.653496
1.0,90,24945.638789
1.0,135,24961.735009
-1.0,22,24962.502423
-1.0,130,24966.940394
1.0,30,24967.88837
1.0,33,24968.951768
1.0,181,24975.279999
-1.0,133,24979.957775
-1.0,49,24981.660028
-1.0,16,24982.166754
1.0,182,25324.566034
-1.0,75,25327.517198
1.0,171,25334.055551
-1.0,153,25340.435008
-1.0,122,25345.154245
1.0,158,25351.178721
-1.0,34,25352.505235
1.0,45,25354.274369
1.0,149,25360.59442
-1.0,120,25365.369736
1.0,94,25368.86455
-1.0,23,25369.926605
1.0,14,25370.551593
1.0,71,25373.543346
1.0,93,25377.413162
1.0,57,25379.950642
1.0,55,25382.181633
1.0,40,25383.803391
1.0,22,25384.555361
-1.0,60,25387.393728
1.0,139,25410.281479
-1.0,129,25415.760116
1.0,28,25416.7997
-1.0,133,25422.791973
1.0,33,25424.084302
-1.0,95,25931.606876
1.0,14,25932.07784
-1.0,42,25933.513619
1.0,14,25933.98268
-1.0,217,25941.65947
1.0,123,25945.821141
-1.0,136,25950.526073
1.0,118,25954.570928
-1.0,111,25958.315979
-1.0,51,25959.814667
1.0,270,25968.700675
-1.0,121,25972.587934
1.0,132,25976.838444
-1.0,146,25981.283957
1.0,42,25982.694872
1.0,82,25985.690582
-1.0,104,25989.047915
1.0,89,25992.055574
1.0,201,26321.04965
-1.0,88,26340.305106
-1.0,73,26342.887302
1.0,62,26345.058638
-1.0,58,26346.989885
-1.0,135,26351.420198
-1.0,101,26354.590302
-1.0,67,26356.601456
-1.0,73,26358.706567
1.0,16,26359.220555
-1.0,102,26362.690557
1.0,12,26363.101237
-1.0,163,26368.827366
1.0,83,26371.629503
-1.0,35,26372.811963
-1.0,95,26376.014122
-1.0,161,26381.319242
-1.0,169,26386.995741
-1.0,178,26392.929832
-1.0,101,26396.4834
1.0,39,26397.778271
1.0,88,26400.731941
-1.0,67,26402.86293
